#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#;;;;;;;;;;;x
TECH_CMP_INFANTRY_7_5_NAME;Airborne Transport Training;Entraоnement transport aйroportй;Addestramento aerotrasporto;Instrucciуn en aerotransporte;Lufttransporttraining;Szkolenie transportu powietrznodesantowego;;Курсы воздушной транспортировки;;;x
TECH_APP_INFANTRY_8_NAME;Basic Airborne Division;Division aйroportйe I;Divisione aerotrasportata di base;Divisiуn aerotransportada bбsica;Einfache Fallschirmjдgerdivision;Podstawowa dywizja powietrznodesantowa;;Базовая воздушно-десантная дивизия;;;x
TECH_APP_INFANTRY_8_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_8_1_NAME;Improved Submachinegun;Mitraillette II ;Fucile mitragliatore potenziato;Subfusil mejorado;Verbesserte Maschinenpistole;Ulepszony karabinek maszynowy;;Улучшенный пистолет-пулемет;;;x
TECH_CMP_INFANTRY_8_2_NAME;Medium Mortar 81mm;Mortier moyen 81mm;Mortaio medio da 81 mm;Mortero medio de 81 mm;Mittlerer Mцrser 81mm;Њredni moџdzierz 81mm;;Средний миномет 81мм;;;x
TECH_CMP_INFANTRY_8_3_NAME;Basic Gliders;Planeurs I;Alianti di base;Planeadores bбsicos;Einfache Gleiter;Podstawowy szybowiec;;Базовые планеры;;;x
TECH_CMP_INFANTRY_8_4_NAME;Airborne Halftrack;Semi-chenilles aйroportй;Cingolato aerotrasportato;Semioruga aerotransportada;Luftlandehalbkettenfahrzeug;Powietrznodesantowy pojazd pуіg№sienicowy;;Десантируемый бронетранспортер;;;x
TECH_CMP_INFANTRY_8_5_NAME;Airborne Drop Training;Entraоnement parachutage aйroportй;Addestramento lancio aerotrasportato;Instrucciуn en lanzamiento paracaidista;Sprungtraining;Trening zrzutu spadochronowego;;Курсы прыжков с парашютом;;;x
TECH_APP_INFANTRY_9_NAME;Improved Airborne Division;Division aйroportйe II;Divisione aerotrasportata potenziata;Divisiуn aerotransportada mejorada;Verbesserte Fallschirmjдgerdivision;Ulepszona dywizja powietrznodesantowa;;Улучшенная воздушно-десантная дивизия;;;x
TECH_APP_INFANTRY_9_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_9_1_NAME;Basic Assault Rifle;Fusil d’assaut I;Fucile d'assalto di base;Fusil de asalto bбsico;Einfaches Sturmgewehr;Podstawowy karabin automatyczny;;Базовый автомат;;;x
TECH_CMP_INFANTRY_9_2_NAME;Mountain Gun 75mm;Canon de montagne 75mm;Cannone da montagna da 75mm;Caсуn de montaсa de 75 mm;Gebirgsgeschьtz 75mm;Gуrskie dziaіo 75mm;;Горная пушка 75мм;;;x
TECH_CMP_INFANTRY_9_3_NAME;Airborne Small Unit Drop Pods;Pods parachutage petites unitйs aйroportйes;Capsule da lancio unitа aerotrasportata piccola;Cбpsulas de lanzamiento de unidad aerotransportada pequeсa;Abwurfbehдlter fьr Kleinverbдnde;Maіe zasobniki spadochronowe;;Малогабаритные десантируемые контейнеры;;;x
TECH_CMP_INFANTRY_9_4_NAME;Airborne Light Tank;Char lйger aйroportй;Carro leggero aerotrasportato;Tanque ligero aerotransportado;Leichter Luftlandepanzer;Powietrznodesantowy czoіg lekki;;Десантируемый легкий танк;;;x
TECH_CMP_INFANTRY_9_5_NAME;Airborne Glider Training;Entraоnement planeur aйroportй;Addestramento aliante aerotrasportato;Instrucciуn en planeadores;Training mit Luftlandegleitern;Trening szybowcowy;;Курсы десантирования на планерах;;;x
TECH_APP_INFANTRY_10_NAME;Advanced Airborne Division;Division aйroportйe III;Divisione aerotrasportata avanzata;Divisiуn aerotransportada avanzada;Fortschrittliche Fallschirmjдgerdivision;Zaawansowana dywizja powietrznodesantowa;;Усов. воздушно-десантная дивизия;;;x
TECH_APP_INFANTRY_10_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_10_1_NAME;Improved Assault Rifle;Fusil d’assaut II;Fucile d'assalto potenziato;Fusil de asalto mejorado;Verbessertes Sturmgewehr;Ulepszony karabin automatyczny;;Улучшенный автомат;;;x
TECH_CMP_INFANTRY_10_2_NAME;Mountain Gun 105mm;Canon de montagne 105mm;Cannone da montagna da 105 mm;Caсуn de montaсa de 105 mm;Gebirgsgeschьtz 105mm;Dziaіo gуrskie 105mm;;Горная пушка 105мм;;;x
TECH_CMP_INFANTRY_10_3_NAME;Airborne Large Unit Drop Pods;Pods parachutage grosses unitйs aйroportйes;Capsule da lancio unitа aerotrasportata grande;Cбpsulas de lanzamiento de unidad aerotransportada pequeсa;Abwurfbehдlter fьr GroЯverbдnde;Duїe zasobniki spadochronowe;;Крупногабаритные десантируемые контейнеры;;;x
TECH_CMP_INFANTRY_10_4_NAME;Airborne Medium Tank;Char moyen aйroportй;Carro medio aerotrasportato;Tanque medio aerotransportado;Mittelschwerer Luftlandepanzer;Њredni czoіg powietrznodesantowy;;Десантируемый средний танк;;;x
TECH_CMP_INFANTRY_10_5_NAME;Airborne Assault Training;Entraоnement assaut aйroportй;Addestramento assalto aerotrasportato;Instrucciуn en asalto aerotransportado;Luftlandeangriffstraining;Trening desantu z powietrza;;Курсы воздушно-десантного штурма;;;x
TECH_APP_INFANTRY_11_NAME;Early Mountain Division;Premiиre division alpine;Divisione alpini rudimentale;Divisiуn de montaсa temprana;Frьhe Gebirgsjдgerdivision;Wczesna dywizja gуrska;;Ранняя горнострелковая дивизия;;;x
TECH_APP_INFANTRY_11_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_11_1_NAME;Service Rifle;Fusil militaire;Fucile di servizio;Fusil de servicio;Dienstgewehr;Karabin;;Стандартная винтовка;;;x
TECH_CMP_INFANTRY_11_2_NAME;Great War Mountain Gun 75mm;Canon de montagne 75 mm Grande Guerre;Cannone da montagna della Grande Guerra 75 mm;Caсуn de montaсa de 75 mm de la Gran Guerra;Vorkriegsgebirgsgeschьtz 75mm;Gуrskie dziaіo z I w. њw. 75mm;;Горная пушка Первой Мировой 75мм;;;x
TECH_CMP_INFANTRY_11_3_NAME;Personal Climbing Equipment;Йquipement personnel d’escalade;Equipaggiamento da scalata;Equipo individual de escalada;Persцnliche Kletterausrьstung;Osobisty sprzкt do wspinaczki;;Личное альпинистское снаряжение;;;x
TECH_CMP_INFANTRY_11_4_NAME;Trained Beasts of Burden;Bкtes de somme entraоnйes;Bestie da soma addestrate;Bestias de carga entrenadas;Geьbte Lasttiere;Szkolone zwierzкta poci№gowe;;Вьючные животные;;;x
TECH_CMP_INFANTRY_11_5_NAME;Basic Climber Training;Entraоnement grimpeur I;Addestramento da scalata di base;Instrucciуn bбsica de escalador;Einfaches Klettertraining;Szkolenie z podstaw wspinaczki;;Курсы альпинизма;;;x
TECH_APP_INFANTRY_12_NAME;Basic Mountain Division;Division alpine I;Divisione alpini di base;Divisiуn de montaсa bбsica;Einfache Gebirgsjдgerdivision;Podstawowa dywizja gуrska;;Базовая горнострелковая дивизия;;;x
TECH_APP_INFANTRY_12_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_12_1_NAME;Basic Submachinegun;Mitraillette I;Fucile mitragliatore di base;Subfusil bбsico;Einfache Maschinenpistole;Podstawowy karabinek maszynowy;;Базовый пистолет-пулемет;;;x
TECH_CMP_INFANTRY_12_2_NAME;Medium Mortar 81mm;Mortier moyen 81mm;Mortaio medio da 81 mm;Mortero medio de 81 mm;Mittlerer Mцrser 81mm;Њredni moџdzierz 81mm;;Средний миномет 81мм;;;x
TECH_CMP_INFANTRY_12_3_NAME;Arctic Climate Clothing;Vкtements climat arctique;Divisa per clima artico;Vestimenta para clima бrtico;Kleidung fьr arktisches Klima;Ubrania do klimatu arktycznego;;Арктическое обмундирование;;;x
TECH_CMP_INFANTRY_12_4_NAME;Tractors;Tracteurs;Trattori;Tractores;Traktoren;Ci№gniki;;Тракторы;;;x
TECH_CMP_INFANTRY_12_5_NAME;High Altitude Training;Entraоnement haute altitude;Addestramento in alta quota;Instrucciуn en grandes altitudes;Training im Hochgebirge;Trening wysokogуrski;;Высокогорные курсы;;;x
TECH_APP_INFANTRY_13_NAME;Improved Mountain Division;Division alpine II;Divisione alpini potenziata;Divisiуn de montaсa mejorada;Verbesserte Gebirgsjдgerdivision;Ulepszona dywizja gуrska;;Улучшенная горнострелковая дивизия;;;x
TECH_APP_INFANTRY_13_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_13_1_NAME;Improved Submachinegun;Mitraillette II ;Fucile mitragliatore potenziato;Subfusil mejorado;Verbesserte Maschinenpistole;Ulepszony karabinek maszynowy;;Улучшенный пистолет-пулемет;;;x
TECH_CMP_INFANTRY_13_2_NAME;Mountain Gun 75mm;Canon de montagne 75mm;Cannone da montagna da 75mm;Caсуn de montaсa de 75 mm;Gebirgsgeschьtz 75mm;Gуrskie dziaіo 75mm;;Горная пушка 75мм;;;x
TECH_CMP_INFANTRY_13_3_NAME;Wilderness Survival Kite;Kit de survie pleine nature;Kit di sopravvivenza;Equipo de supervivencia en la naturaleza;Wildnisьberlebenspaket;Zestaw do przeїycia na pustkowiu;;Экстремальное снаряжение;;;x
TECH_CMP_INFANTRY_13_4_NAME;Six-wheeled Truck;Camion six roues;Camion a sei ruote;Camiуn de seis ruedas;Sechrдdrige Lastkraftwagen;Ciкїarуwka szeњciokoіowa;;Шестиколесный грузовик;;;x
TECH_CMP_INFANTRY_13_5_NAME;Alpine Survival Training;Instructions de survie alpine;Addestramento alla sopravvivenza in alta quota;Instrucciуn en supervivencia alpina;Ьberlebenstraining im Gebirge;Alpejski trening przeїycia;;Курсы выживания в горах;;;x
TECH_APP_INFANTRY_14_NAME;Advanced Mountain Division;Division alpine III;Divisione alpini avanzata;Divisiуn de montaсa avanzada;Fortschrittliche Gebirgsjдgerdivision;Zaawansowana dywizja gуrska;;Усов. горнострелковая дивизия;;;x
TECH_APP_INFANTRY_14_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_14_1_NAME;Basic Assault Rifle;Fusil d’assaut I;Fucile d'assalto di base;Fusil de asalto bбsico;Einfaches Sturmgewehr;Podstawowy karabin automatyczny;;Базовый автомат;;;x
TECH_CMP_INFANTRY_14_2_NAME;Mountain Gun 105mm;Canon de montagne 105mm;Cannone da montagna da 105 mm;Caсуn de montaсa de 105 mm;Gebirgsgeschьtz 105mm;Gуrskie dziaіo 105mm;;Горная пушка 105мм;;;x
TECH_CMP_INFANTRY_14_3_NAME;Alpine Combat Equipement;Йquipement de combat alpin;Equipaggiamento da guerra alpina;Equipo de combate alpino;Hochgebirgskampfausrьstung;Alpejski sprzкt bojowy;;Высокогорное вооружение;;;x
TECH_CMP_INFANTRY_14_4_NAME;Hi-Power Halftrack;Semi-chenilles ultrapuissantes;Cingolato a potenza elevata;Semioruga de gran potencia;Hochleistungshalbkettenfahrzeug;Pojazd pуіg№sienicowy duїej mocy;;Бронетранспортер повышенной мощности;;;x
TECH_CMP_INFANTRY_14_5_NAME;Mountain Tactical Training;Entraоnement tactique en montagne;Addestramento tattico da montagna;Instrucciуn tбctica en montaсa;Taktisches Gebirgstraining;Trening taktyki gуrskiej;;Курсы горнострелковой тактики;;;x
TECH_APP_INFANTRY_15_NAME;Early Marine Division;Premiиre division d’infanterie de marine ;Divisione Marine rudimentale;Divisiуn de inf. de marina temprana;Frьhe Marineinfanteriedivision;Wczesna dywizja piechoty morskiej;;Ранняя дивизия морской пехоты;;;x
TECH_APP_INFANTRY_15_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_15_1_NAME;Service Rifle;Fusil militaire;Fucile di servizio;Fusil de servicio;Dienstgewehr;Karabin;;Стандартная винтовка;;;x
TECH_CMP_INFANTRY_15_2_NAME;Naval Gunfire;Zone de tir d’artillerie navale;Cannoneggiamento navale;Fuego naval;Schiffsgeschьtzfeuer;Ostrzaі okrкtowy;;Корабельная артподдержка;;;x
TECH_CMP_INFANTRY_15_3_NAME;Early Amphibious Assault Vehicle;Premier vйhicule d’assaut amphibie;Veicolo d'assalto anfibio rudimentale;Vehнculo temprano de asalto anfibio;Frьhes amphibisches Sturmfahrzeug;Wczesny bojowy pojazd desantowy;;Ранний плавающий бронетранспортер;;;x
TECH_CMP_INFANTRY_15_4_NAME;Early Amphibious Tank;Premier char amphibie;Carro anfibio rudimentale;Tanque anfibio temprano;Frьher Amphibienpanzer;Wczesny czoіg pіywaj№cy;;Ранний плавающий танк;;;x
TECH_CMP_INFANTRY_15_5_NAME;Naval Infantry Training;Entraоnement fusiliers marins;Addestramento fanteria di marina;Instrucciуn en infanterнa de marina;Marineinfanterietraining;Morski trening piechoty;;Подготовка морской пехоты;;;x
TECH_APP_INFANTRY_16_NAME;Basic Marine Division;Infanterie de marine I;Divisione Marine di base;Divisiуn de inf. de marina bбsica;Einfache Marineinfanteriedivision;Podstawowa dywizja piechoty morskiej;;Базовая дивизия морской пехоты;;;x
TECH_APP_INFANTRY_16_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_16_1_NAME;Forward Observers;Observateurs avancйs;Esploratori;Observadores de vanguardia;Vorgeschobene Beobachter;Obserwatorzy naprowadzaj№cy;;Передовые наблюдатели;;;x
TECH_CMP_INFANTRY_16_2_NAME;Basic Wading Equipment;Йquipement traversйe а guй I;Equipaggiamento da marcia di base;Equipo de esguazo bбsico;Einfache Watausrьstung;Podstawowy sprzкt do brodzenia;;Базовое оборудование для переправ;;;x
TECH_CMP_INFANTRY_16_3_NAME;Basic Amphibious Assault Vehicle;Vйhicule d’assaut amphibie I;Veicolo d'assalto anfibio di base;Vehнculo asalto anfibio bбsico;Einfaches amphibisches Sturmfahrzeug;Podstawowy bojowy pojazd desantowy;;Базовый плавающий бронетранспортер;;;x
TECH_CMP_INFANTRY_16_4_NAME;Basic Amphibious Tank;Char amphibie I;Carro anfibio di base;Tanque anfibio bбsico;Einfacher Amphibienpanzer;Podstawowy czoіg pіywaj№cy;;Базовый плавающий танк;;;x
TECH_CMP_INFANTRY_16_5_NAME;Marine Tactical Training;Entraоnement tactique infanterie de marine;Addestramento tattico Marine;Instrucciуn en tбcticas de inf. de marina;Taktisches Marineinfanterietraining;Trening taktyki piechoty morskiej;;Курсы тактики морской пехоты;;;x
TECH_APP_INFANTRY_17_NAME;Improved Marine Division;Infanterie de marine II;Divisione Marine potenziata;Divisiуn de inf. de marina mejorada;Verbesserte Marineinfanteriedivision;Ulepszona dywizja piechoty morskiej;;Улучшенная дивизия морской пехоты;;;x
TECH_APP_INFANTRY_17_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_17_1_NAME;Air-Naval Gunfire Liasion Teams;Йquipes de liaison zone de tir d’artillerie navale / aйrienne;Squadre di puntamento per fuoco aereo/navale;Equipos de enlace de fuego aeronaval;Verbindungstrupp zur Artilleriebeschusskoordinierung;Druїyny і№cznikowe ataku z wody i powietrza;;Воздушные корректировщики артподдержки;;;x
TECH_CMP_INFANTRY_17_2_NAME;Improved Wading Equipment;Йquipement traversйe а guй II;Equipaggiamento da marcia potenziato;Equipo de esguazo mejorado;Verbesserte Watausrьstung;Ulepszony sprzкt do brodzenia;;Улучшенное оборудование для переправ;;;x
TECH_CMP_INFANTRY_17_3_NAME;Improved Amphibious Assault Vehicle;Vйhicule d’assaut amphibie II;Veicolo d'assalto anfibio potenziato;Vehнculo mejorado de asalto anfibio;Verbessertes amphibisches Sturmfahrzeug;Ulepszony bojowy pojazd desantowy;;Улучшенный плавающий бронетранспортер;;;x
TECH_CMP_INFANTRY_17_4_NAME;Improved Amphibious Tank;Char amphibie II;Carro anfibio potenziato;Tanque anfibio mejorado;Verbesserter Amphibienpanzer;Ulepszony czoіg pіywaj№cy;;Улучшенный плавающий танк;;;x
TECH_CMP_INFANTRY_17_5_NAME;Amphibious Assault Training;Entraоnement assaut amphibie;Addestramento assalto anfibio;Instrucciуn en asalto anfibio;Training fьr amphibischen Sturmangriff;Trening desantu z morza;;Курсы морского десанта;;;x
TECH_APP_INFANTRY_18_NAME;Advanced Marine Division;Infanterie de marine III;Divisione Marine avanzata;Divisiуn de inf. de marina avanzada;Fortschrittliche Marineinfanteriedivision;Zaawansowana dywizja piechoty morskiej;;Усовершенствованная дивизия морской пехоты;;;x
TECH_APP_INFANTRY_18_DESC;;;;;;;;;;;x
TECH_CMP_INFANTRY_18_1_NAME;Basic Assault Rifle;Fusil d’assaut I;Fucile d'assalto di base;Fusil de asalto bбsico;Einfaches Sturmgewehr;Podstawowy karabin automatyczny;;Базовый автомат;;;x
TECH_CMP_INFANTRY_18_2_NAME;Advanced Wading Equipment;Йquipement traversйe а guй III;Equipaggiamento da marcia avanzato;Equipo esguazo avanzado;Fortschrittliche Watausrьstung;Zaawansowany sprzкt do brodzenia;;Усовершенствованное оборудование для переправ;;;x
TECH_CMP_INFANTRY_18_3_NAME;Advanced Amphibious Assault Vehicle;Vйhicule d’assaut amphibie III;Veicolo d'assalto anfibio potenziato;Vehнculo asalto anfibio avanzado;Fortschrittliches amphibisches Sturmfahrzeug;Zaawansowany bojowy pojazd desantowy;;Усоверш. плавающий бронетранспортер;;;x
TECH_CMP_INFANTRY_18_4_NAME;Advanced Amphibious Tank;Char amphibie III;Carro anfibio avanzato;Tanque anfibio avanzado;Fortschrittlicher Amphibienpanzer;Zaawansowany czoіg pіywaj№cy;;Усовершенствованный плавающий танк;;;x
