#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#########################################;;;;;;;;;;;x
#  Division Description                  ;;;;;;;;;;;x
#########################################;;;;;;;;;;;x
SDESC_FLYING_ROCKET;Strategic Rocket Battery;Batterie de roquettes volantes;Batteria di razzi volanti;Baterнa cohetes vol.;Flugraketenbatterie;Bateria rakiet niekierowanych;;Батарея баллистических ракет;;;x
SDESC_ESCORT_CARRIER;Light Carrier;Porte-avions lйger;Portaerei Leggere;Portaaviones ligero;Geleittrдger;Lekki lotniskowiec ;;Легкий авианосец;;;x
SDESC_NUCLEAR_SUBMARINE;Nuclear Submarine;Sous-marin nuclйaire;Sottomarino Nucleare;Submarino nuclear;Atom Uboot;Atom. okr. podw.;;Атомная подлодка;;;x
#;;;;;;;;;;;x
SDESC_ARTILLERY;This division has an artillery brigade.;Cette division comporte une brigade d’artillerie.;Questa divisione possiede una brigata artiglieri.;Esta divisiуn tiene una brigada de artillerнa.;Diese Division verfьgt ьber eine Artillerie-Brigade.;Ta dywizja zawiera brygadк artylerii.;;Этой дивизии придана артиллерийская бригада.;;;x
SDESC_SP_ARTILLERY;This division has a self-propelled artillery brigade.;Cette division bйnйficie d’une brigade d’artillerie AM.;Questa divisione possiede una brigata di artiglieria a propulsione.;Esta divisiуn tiene una brigada de artillerнa autopropulsada.;Diese Division verfьgt ьber eine selbstangetriebene Artillerie-brigade.;Ta dywizja zawiera brygadк artylerii samobieїnej.;;Этой дивизии придана бригада САУ.;;;x
SDESC_ROCKET_ARTILLERY;This division has a rocket artillery brigade.;Cette division bйnйficie d’une brigade d’artillerie de missiles.;Questa divisione possiede una brigata di artiglieria lanciamissili.;Esta divisiуn tiene una brigada de artillerнa lanzacohetes.;Diese Division verfьgt ьber eine Raketenartillerie-Brigade.;Ta dywizja zawiera brygadк artylerii rakietowej.;;Этой дивизии придана бригада буксируемых РСЗО.;;;x
SDESC_SP_ROCKET_ARTILLERY;This division has a self-propelled rocket artillery brigade.;Cette division bйnйficie d’une brigade d’artillerie de missiles AM.;Questa divisione possiede una brigata di artiglieria lanciamissili a propulsione.;Esta divisiуn tiene una brigada de artillerнa lanzacohetes y autopropulsada.;Diese Division verfьgt ьber eine selbstangetriebene Raketenartillerie-brigade.;Ta dywizja zawiera brygadк samobieїnej artylerii rakietowej.;;Этой дивизии придана бригада самоходных РСЗО.;;;x
SDESC_TANK_DESTROYER;This division has a tank destroyer brigade.;Cette division bйnйficie d’une brigade de chasseurs de chars.;Questa divisione possiede una brigata distruttrice di carri.;Esta divisiуn tiene una brigada anticarro.;Diese Division verfьgt ьber eine Jagdpanzer-Brigade.;Ta dywizja zawiera brygadк niszczycieli czoіgуw.;;Этой дивизии придана бригада ПТО.;;;x
SDESC_LIGHT_ARMOR_BRIG;This division has a light tank brigade;Cette division bйnйficie d’une brigade de chars lйgers.;Questa divisione possiede una brigata carro leggero.;Esta divisiуn tiene una brigada de carros ligeros.;Diese Division verfьgt ьber eine leichte Panzerbrigade.;Ta dywizja zawiera brygadк lekkich czoіgуw.;;Этой дивизии придана легкая танковая бригада.;;;x
SDESC_HEAVY_ARMOR;This division has a heavy tank brigade;Cette division bйnйficie d’une brigade de chars lourds.;Questa divisione possiede una brigata carro pesante.;Esta divisiуn tiene una brigada de carros pesados.;Diese Division verfьgt ьber eine schwere Panzerbrigade.;Ta dywizja zawiera brygadк ciкїkich czoіgуw.;;Этой дивизии придана тяжелая бронетанковая бригада.;;;x
SDESC_SUPER_HEAVY_ARMOR;This division has a super-heavy tank brigade;Cette division bйnйficie d’une brigade de chars ultra-lourds.;Questa divisione possiede una brigata carro ultra-pesante.;Esta divisiуn tiene una brigada de carros superpesados.;Diese Division verfьgt ьber eine superschwere Panzerbrigade.;Ta dywizja zawiera brygadк bardzo ciкїkich czoіgуw.;;Этой дивизии придана бригада тяжёлых танков.;;;x
SDESC_ARMORED_CAR;This division has an armored car brigade;Cette division bйnйficie d’une brigade de vйhicules blindйs.;Questa divisione possiede una brigata mezzi corazzati.;Esta divisiуn tiene una brigada de vehнculos blindados.;Diese Division verfьgt ьber eine Panzerwagen-Brigade.;Ta dywizja zawiera brygadк pojazdуw pancernych.;;Этой дивизии придана бронеавтомобильная бригада.;;;x
SDESC_ANTITANK;This division has an anti-tank brigade.;Cette division comporte une brigade antichar.;Questa divisione possiede una brigata anticarro.;Esta divisiуn tiene una brigada anticarro.;Diese Division verfьgt ьber eine Panzerabwehr-Brigade.;Ta dywizja zawiera brygadк przeciwpancern№.;;Этой дивизии придана противотанковая бригада.;;;x
SDESC_ANTIAIR;This division has an anti-aircraft brigade.;Cette division comporte une brigade de DCA.;Questa divisione possiede una brigata contraerea.;Esta divisiуn tiene una brigada antiaйrea.;Diese Division verfьgt ьber eine Flak-Brigade.;Ta dywizja zawiera brygadк przeciwlotnicz№.;;Этой дивизии придана зенитная бригада.;;;x
SDESC_ENGINEER;This division has an engineering brigade.;Cette division comporte une brigade de gйnie.;Questa divisione possiede una brigata genieri.;Esta divisiуn tiene una brigada de ingenieros.;Diese Division verfьgt ьber eine Pionierbrigade.;Ta dywizja zawiera brygadк inїynieryjn№.;;Этой дивизии придана инженерная бригада.;;;x
SDESC_POLICE;This division has a police brigade.;Cette division bйnйficie d’une brigade de police.;Questa divisione possiede una brigata polizia.;Esta divisiуn tiene una brigada de policнa.;Diese Division verfьgt ьber eine Polizei-Brigade.;Ta dywizja zawiera brygadк їandarmerii.;;Этой дивизии придана полицейская бригада.;;;x
SDESC_CAG;This division has a carrier air group.;Cette division bйnйficie d’une escadrille aйro-navale;Questa divisione possiede una brigata Supporto aereo ravvicinato.;Esta divisiуn tiene un grupo aйreo embarcado.;Dieser Trдger verfьgt ьber eine Flugzeugstaffel.;Ta dywizja zawiera lotnicz№ grupк pokіadow№.;;Этому авианосцу придан АУГ.;;;x
#;;;;;;;;;;;x
SDESC_NAVAL_ASW;This ship has upgraded ASW equipment.;Ce navire est йquipй pour la lutte anti sous-marine.;A questa nave и stato migliorato l'equipaggiamento antisommergibile.;Las mejoras en sуnar y armamento antisubmarino mejoran la capacidad de este barco para encontrar y hundir submarinos.;Dieses Schiff verfьgt ьber Verbesserungen zur UAW.;;;;;;X
SDESC_NAVAL_ANTI_AIR_S;This ship has additional Anti-Air weapon systems.;Ce navire est йquipй de canons de DCA supplйmentaires.;A questa nave sono stati aggiunti ulteriori sistemi antiaerei.;Las mejoras en armamento antiaйreo y tecnologнa de fijaciуn de objetivos mejoran la capacidad de este barco para luchar contra aviones enemigos. ;Dieses Schiff verfьgt ьber zusдtzliche Flugabwehrkannonen.;;;;;;X
SDESC_NAVAL_RADAR_S;This ship is equipped with Radar.;Ce navire est йquipй de systиmes de radar.;Questa nave и equipaggiata con un radar.;El radar de superficie mejorado hace que este barco encuentre unidades navales y convoyes enemigos con mayor eficacia. ;Dieses Schiff verfьgt ьber zusдtzliches Radar.;;;;;;X
SDESC_NAVAL_FIRE_CONTROLL_S;This ship has improved Fire Control systems.;Ce navire est йquipй d'un systиme de contrфle de tir.;A questa nave и stato migliorato il sistema di controllo del tiro.;El uso de computadoras mecбnicas para calcular y optimizar las opciones de disparo hace que esta unidad naval tenga mayor alcance y precisiуn de tiro.;Dieses Schiff verfьgt ьber zusдtzliche Feuerleitanlagen.;;;;;;X
SDESC_NAVAL_IMPROVED_HULL_S;This ship has added Armor protection.;La coque de ce navire est renforcйe.;A questa nave и stata migliorata la protezione.;La concentraciуn del blindaje en puntos clave y la instalaciуn de mбs compartimentos estancos aumentan la posibilidad de supervivencia de este barco. ;Dieses Schiff verfьgt ьber zusдtzliche Panzerung.;;;;;;X
SDESC_NAVAL_TORPEDOES_S;This ship has additional Torpedo launchers.;Ce navire peut lancer plus de torpilles.;Questa nave и dotata di ulteriori sistemi di lancio per i siluri.;La mejora de los sistemas de guнa de los torpedos y la modernizaciуn de los mismos hacen a este barco mбs eficaz en el ataque a convoyes. ;Dieses Schiff verfьgt ьber zusдtzliche Torpedorohre.;;;;;;X
SDESC_NAVAL_ANTI_AIR_L;This ship has additional Anti-Air weapon systems.;Ce navire est йquipй de canons de DCA supplйmentaires.;A questa nave sono stati aggiunti ulteriori sistemi antiaerei.;Las mejoras en armamento antiaйreo y tecnologнa de fijaciуn de objetivos mejoran la capacidad de este barco para luchar contra aviones enemigos. ;Dieses Schiff verfьgt ьber zusдtzliche Flugabwehrkannonen.;;;;;;X
SDESC_NAVAL_RADAR_L;This ship is equipped with Radar.;Ce navire est йquipй de systиmes de radar.;Questa nave и equipaggiata con un radar.;El radar de superficie mejorado hace que este barco encuentre unidades navales y convoyes enemigos con mayor eficacia.;Dieses Schiff verfьgt ьber zusдtzliches Radar.;;;;;;X
SDESC_NAVAL_FIRE_CONTROLL_L;This ship has improved Fire Control systems.;Ce navire est йquipй d'un systиme de contrфle de tir.;A questa nave и stato migliorato il sistema di controllo del tiro.;El uso de computadoras mecбnicas para calcular y optimizar las opciones de disparo hace que esta unidad naval tenga mayor alcance y precisiуn de tiro.;Dieses Schiff verfьgt ьber zusдtzliche Feuerleitanlagen.;;;;;;X
SDESC_NAVAL_IMPROVED_HULL_L;This ship has added Armor protection.;La coque de ce navire est renforcйe.;A questa nave и stata migliorata la protezione.;La concentraciуn del blindaje en puntos clave y la instalaciуn de mбs compartimentos estancos aumentan la posibilidad de supervivencia de este barco.;Dieses Schiff verfьgt ьber zusдtzliche Panzerung.;;;;;;X
SDESC_NAVAL_TORPEDOES_L;This ship has additional Torpedo launchers.;Ce navire est йquipй d'un systиme de contrфle de tir.;Questa nave и dotata di ulteriori sistemi di lancio per i siluri.;La mejora de los sistemas de guнa de los torpedos y la modernizaciуn de los mismos hacen a este barco mбs eficaz en el ataque a convoyes.;Dieses Schiff verfьgt ьber zusдtzliche Torpedorohre.;;;;;;X
SDESC_NAVAL_MINES;Naval Mines for attacking convoys.;Mines marines pour l'attaque de convois;Mine Navali per attaccare i convogli.;Minas marinas para ataque de convoyes;Seeminen fьr Konvoiangriffe;Miny morskie do zatapiania konwojуw;Minas Navais para ataques a comboios;Морские мины для атаки конвоев;;;x
SDESC_NAVAL_SA_L;Secondary Armament like medium extra on-board artillery.;Armement secondaire, par ex. ajout d'artillerie moyenne sur navire;Armamenti Secondari come artiglieria aggiuntiva di medio calibro.;Armamento secundario de abordo como artillerнa media.;Sekundдrbewaffnung wie zusдtzliche mittlere Schiffskanonen;Dodatkowe uzbrojenie w postaci њredniej artylerii;Armamento secundбrio como artilharia naval media extra;Дополнительное вооружение, например, дополнительная средняя корабельная артиллерия;;;x
SDESC_NAVAL_SPOTTER_L;Maritime Reconnaissance Planes;Avions de reconnaissance maritime;Aerei da Ricognizione Navale;Aviones de reconocimiento marнtimo;Seeaufklдrungsflugzeuge;Morskie samoloty zwiadowcze;Aviхes de reconhecimento naval;Корабельный самолёт-разведчик;;;x
SDESC_NAVAL_SPOTTER_S;Maritime Reconnaissance Planes;Avions de reconnaissance maritime;Aerei da Ricognizione Navale;Aviones de reconocimiento marнtimo;Seeaufklдrungsflugzeuge;Morskie samoloty zwiadowcze;Aviхes de reconhecimento naval;Корабельный самолёт-разведчик;;;x
#;;;;;;;;;;;x
SDESC_B_U1;Small Carrier Air Group for Escort Carriers;Groupe aйrien embarquй lйger pour PA d'escorte;Gruppo Aereo leggero per Portaerei di Scorta;Pequeсo grupo aйreo para portaaviones de escolta;Kleine Fluggruppe fьr Begleitflugzeugtrдger;Lekka Grupa Lotnictwa dla lotniskowcуw eskortowych;Esquadrilha de Porta-Aviхes Leve para porta-aviхes de escolta;Малая авиагруппа для эскортных авианосцев;;;x
SDESC_B_U2;Nuclear Propulsion for Capital Ships;Propulsion nuclйaire de navire amiral;Propulsione Nucleare per navi principali;Propulsiуn nuclear Grandes Buques;Atomarer GroЯkampfschiffsantrieb;Siіownia J№drowa dla okrкtуw gіуwnych;Propulsгo Nuclear para navios maiores;Ядерный реактор крупн. кораблей;;;x
SDESC_B_U3;Nuclear Propulsion for Screening Ships;Propulsion nuclйaire;Propulsione Nucleare per navi da protezione;Propulsiуn nuclear naves de escolta;Atomarer Begleitschiffsantrieb;Siіownia J№drowa dla okrкtуw osіony;Propulsгo Nuclear para navios menores;Ядерный реактор кораблей охранения;;;x
SDESC_B_U4;Railway Artillery;Artillerie ferroviaire;Artiglieria Ferroviaria;Artillerнa de ferrocarril;Eisenbahngeschьtze;Artyleria Kolejowa;Artilharia Ferroviбria;Ж/Д артиллерия;;;x
SDESC_B_U5;Assault Gun;Canon d'assaut;Cannone d'Assalto;Caсуn de asalto;Sturmgeschьtz;Dziaіo Szturmowe;Arma de Assalto;Штурмовое орудие;;;x
SDESC_B_U6;Camouflage;Camouflage;Mimetizzazione;Camuflaje;Tarnung;Kamuflaї;Camuflagem;Средства маскировки;;;x
SDESC_B_U7;Mot. Engineers;Mot. Engineers;Mot. Engineers;Mot. Engineers;Mot. Ingenieure;Mot. Engineers;Mot. Engineers;Mot. Engineers;;;x
SDESC_B_U8;Trucks;Trucks;Trucks;Trucks;LKW;Trucks;Trucks;Trucks;;;x
SDESC_B_U9;;;;;;;;;;;x
SDESC_B_U10;;;;;;;;;;;x
SDESC_B_U11;;;;;;;;;;;x
SDESC_B_U12;;;;;;;;;;;x
SDESC_B_U13;;;;;;;;;;;x
SDESC_B_U14;;;;;;;;;;;x
SDESC_B_U15;;;;;;;;;;;x
SDESC_B_U16;;;;;;;;;;;x
SDESC_B_U17;;;;;;;;;;;x
SDESC_B_U18;;;;;;;;;;;x
SDESC_B_U19;;;;;;;;;;;x
SDESC_B_U20;;;;;;;;;;;x
#;;;;;;;;;;;x
LDESC_INFANTRY;Infantry will most likely make up the bulk of your army. They are relatively cheap to build and require no regular fuel supply to manoeuvre, but their lack of motorized transport means their speed of advance is limited. However, Infantry are able to occupy large areas of land, securing ground captured by other forces.;Vos armйes seront majoritairement constituйes d’unitйs d’infanterie. La crйation de ces unitйs est assez peu coыteuse et leurs manoeuvres ne nйcessitent pas d’apport rйgulier en carburant, toutefois l’absence de moyens de transport motorisйs implique une progression а vitesse limitйe. Quoi qu’il en soit l’infanterie est capable d’occuper de vastes zones gйographiques ce qui permet de sйcuriser les terres prйalablement conquises par d’autres unitйs armйes.;Solitamente, la fanteria costituisce la maggior parte del tuo esercito. Relativamente economica da creare, non richiede un rifornimento regolare di carburante. D'altro canto, la mancanza di trasporto motorizzato ne limita la rapiditа negli spostamenti. I fanti possono occupare grandi porzioni di terreno, assicurando il controllo sul territorio catturato da altri corpi del tuo esercito.;Probablemente, la infanterнa serб el grueso de tu ejйrcito. Es relativamente barata de formar y transportar y no precisa de un abastecimiento regular de combustible para maniobrar, aunque la falta de transporte motorizado comporta que su velocidad de avance sea limitada. Sin embargo, la infanterнa es bien capaz de ocupar grandes бreas de tierra, asegurando el terreno capturado por otros brazos de tu ejйrcito.;Die Infanterie macht wahrscheinlich den grцЯten Teil Ihrer Armee aus. Sie ist kostengьnstig in der Anschaffung und benцtigt keine regulдre Treibstoffversorgung zu ihrer Funktion. Allerdings ist ihre Geschwindigkeit durch das Fehlen einer motorisierten Transportmцglichkeit eingeschrдnkt. Jedoch kann die Infanterie groЯe Landstriche absichern, die durch andere Truppeneinheiten eingenommen wurden.;Piechota bкdzie zapewne podstawow№ formacj№, skіadaj№c№ siк na Twoje wojska. Jest wzglкdnie tania w budowie i nie wymaga staіych dostaw paliwa, ale brak zmotoryzowanego њrodka lokomocji czyni j№ bardzo powoln№. Piechota jest jednak w stanie zajmowaж duїe obszary l№du, zabezpieczaj№c w ten sposуb ziemie zdobyte przez inne wojska Twoich siі.;;Пехота, скорее всего, составит основу вашей армии. Ее достаточно просто сформировать и для совершения маневров не требуется постоянных поставок горючего, но отсутствие транспортных средств означает то, что скорость передвижения этих войск ограничена. Однако, пехота способна занимать огромные пространства на суше, охраняя территории, захваченные другими вашими войсками.;;;x
LDESC_CAVALRY;Cavalry are able to move fairly rapidly over most types of terrain and do not require a supply of fuel to operate, but they are lightly armed when compared with Armoured units, and the automatic weapons of the time can inflict devastating casualties to both men and horses. That is not to say that Cavalry can't prove useful in some instances as a mobile reserve.;La cavalerie est en mesure de se dйplacer rapidement sur tous types de terrain sans avoir besoin d’кtre rйapprovisionnйe en carburant. Ses soldats sont nйanmoins peu йquipйs par rapport aux unitйs blindйes dont les armes puissantes peuvent causer des dommages irrйparables aussi bien aux hommes qu’а leurs chevaux. Cela ne signifie pas pour autant que la cavalerie ne peut pas vous кtre utile en tant que rйserve mobile.;La cavalleria riesce a spostarsi rapidamente attraverso quasi tutti i tipi di territorio e non richiede un rifornimento di carburante. Confrontata con le unitа corazzate, la cavalleria possiede armi piщ leggere e le armi tecnologicamente piщ avanzate possono uccidere facilmente sia gli uomini che i cavalli. Ciт non significa che la cavalleria non possa tornare utile in alcune situazioni (per esempio come riserva mobile).;La caballerнa puede moverse con bastante rapidez por casi todos los tipos de terreno y no precisa de abastecimiento de combustible para funcionar, aunque va armada ligeramente en comparaciуn con las unidades blindadas y las armas modernas pueden infligir bajas devastadoras tanto en hombres como en caballos. Eso no quiere decir que, en algunos casos, la caballerнa no pueda resultar ъtil como reserva mуvil.;Die Kavallerie bewegt sich recht schnell in den meisten Gelдndearten und verbraucht zu ihrer Funktion keinen Treibstoff. Da sie aber im Vergleich zu den Panzereinheiten nur leicht bewaffnet ist kцnnen die heutigen, modernen Waffen sowohl vernichtende Menschen- als auch Tieropfer fordern. Das heiЯt aber nicht, dass die Kavallerie in einigen Situationen nicht als mobile Reserve eingesetzt werden kцnnte.;Kawaleria jest w stanie poruszaж siк wzglкdnie szybko po wiкkszoњci rodzajуw terenu i nie wymaga do tego paliwa. Jej lekkie uzbrojenie, w porуwnaniu z jednostkami pancernymi, czyni j№ bardzo podatn№ na ataki nowoczesn№ broni№, powoduj№c№ duїe straty wњrуd ludzi i koni. Nie znaczy to, їe nie moїe byж ona uїyteczna, na przykіad jako mobilna rezerwa.;;Кавалерия может передвигаться достаточно быстро по любой местности и не требует для этого поставки горючего, но, по сравнению с танковыми частями, эти войска легковооруженные, поэтому продвинутое вооружение может нанести огромные потери в личном составе и лошадях. Однако это не умаляет достоинств кавалерии в качестве маневренного резерва.;;;x
LDESC_MOTORIZED;Motorized Infantry make use of wheeled vehicles, such as trucks, to manoeuvre more rapidly than basic Infantry. But they are limited to roads and so their performance may suffer in provinces with low infrastructure levels.;L’infanterie motorisйe utilise des vйhicules а roues tels que les camions pour manoeuvrer plus rapidement que l’infanterie ordinaire. Leur champ d’action se limite de ce fait а la circulation sur route et leurs performances risquent d’кtre amoindries dans les provinces а infrastructure rйduite.;La fanteria motorizzata fa uso di veicoli su ruote (per esempio le camionette) per spostarsi piщ rapidamente della controparte a piedi. Ciononostante, i suoi spostamenti possono avvenire solo su strade asfaltate e le sue prestazioni calano nelle province con infrastrutture scadenti.;La infanterнa motorizada hace uso de vehнculos rodados, como camiones, para maniobrar mбs rбpidamente que la infanterнa regular. Sin embargo, se ve limitada al depender de las carreteras y su rendimiento puede sufrir mucho en provincias con niveles bajos de infraestructuras.;Die motorisierte Infanterie verwendet bereifte Fahrzeuge wie LKWs um sich schneller als die einfache Infanterie bewegen zu kцnnen. Sie ist aber auf gute StraЯen angewiesen und ihre Leistung kann in Provinzen mit niedriger Infrastruktur sinken.;Piechota zmotoryzowana korzysta z pojazdуw, takich jak ciкїarуwki i przemieszcza siк sprawniej niї zwykіa piechota. Jest jednak ograniczona do korzystania z drуg, a jej wydajnoњж w prowincjach o niskim poziomie infrastruktury znacznie spada.;;Моторизированная пехота использует колесный транспорт, например, грузовики, и передвигается гораздо быстрее обычной пехоты. Но она ограничена передвижением по дорогам, и ее действия не будут продуктивными в провинциях с низким уровнем инфраструктуры.;;;x
LDESC_MECHANIZED;Mechanized Infantry are equipped with all-terrain vehicles, such as the halftrack, which does not limit them to roads as with Motorized Infantry and allows them to work well with armoured units. However, the specialist equipment they require means their cost is high.;L’infanterie mйcanisйe est йquipйe de vйhicules tout-terrain tels que les half-tracks, leur action ne se limite donc pas aux routes et permet d’oeuvrer efficacement avec des unitйs blindйes. L’йquipement spйcial que requiиrent ces troupes implique nйanmoins un coыt de crйation йlevй.;La fanteria meccanizzata и equipaggiata con veicoli adatti a qualsiasi tipo di terreno (per esempio i cingolati), che le permettono di superare i limiti della fanteria motorizzata e di lavorare bene con le unitа corazzate. In ogni caso, lo speciale equipaggiamento di cui necessita ne incrementa notevolmente il costo.;La infanterнa mecanizada estб equipada con vehнculos todoterreno, como los semiorugas, lo que no les limita a las carreteras, como la infanterнa motorizada, y les permite trabajar bien con las unidades blindadas. Sin embargo, el equipo especial que necesita comporta que su coste sea elevado.;Die mechanisierte Infanterie ist mit Gelдndefahrzeugen wie Halbkettenfahrzeugen und Jeeps ausgestattet, weswegen sie nicht wie die motorisierte Infanterie auf StraЯen beschrдnkt ist und deswegen gut mit Panzereinheiten zusammenarbeiten kann. Trotzdem benцtigt sie Spezialausrьstung, was ihre Gesamtkosten wiederum in die Hцhe treibt. ;Piechota zmechanizowana jest wyposaїona w pojazdy terenowe, takie jak wozy g№sienicowe, co nie ogranicza jej zdolnoњci przemieszczania siк tak, jak to ma miejsce w przypadku piechoty zmotoryzowanej. Moїe ona wspуіdziaіaж z jednostkami pancernymi. Wymagania sprzкtowe piechoty zmiechanizowanej powoduj№, їe koszt jej budowy jest wysoki.;;Механизированная пехота оснащена автомобилями повышенной проходимости, такими как полугусеничные бронемашины, которые не ограничивают ее движение только дорогами, как моторизованную пехоту, и позволяет взаимодействовать с танковыми частями. Однако, специальное оборудование, в котором нуждается данный вид войск, определяет их высокую стоимость.;;;x
